RegionName,Date,RentPrice
10002,2020-09-30,2985.6378361019133
10002,2020-10-31,2854.262235276022
10002,2020-11-30,2773.625879954215
10002,2020-12-31,2738.8710792626407
10002,2021-01-31,2726.2743735396607
10002,2021-02-28,2753.7111523192752
10002,2021-03-31,2797.6502817055534
10002,2021-04-30,2900.46768989264
10002,2021-05-31,3029.2776240564003
10002,2021-06-30,3184.9995636496096
10002,2021-07-31,3336.506840107665
10002,2021-08-31,3465.7559124165205
10002,2021-09-30,3555.929351950597
10002,2021-10-31,3598.1652033228956
10002,2021-11-30,3636.083532076049
10002,2021-12-31,3653.058161610248
10002,2022-01-31,3693.3857854388257
10002,2022-02-28,3710.568692577933
10002,2022-03-31,3770.413737170844
10002,2022-04-30,3826.3847699451026
10002,2022-05-31,3904.0830202416887
10002,2022-06-30,3961.390800569507
10002,2022-07-31,4010.298011835353
10002,2022-08-31,4050.175165240912
10002,2022-09-30,4076.334144555515
10002,2022-10-31,4056.1336732750297
10002,2022-11-30,3969.5380434347862
10002,2022-12-31,3902.48512790124
10002,2023-01-31,3851.5407432402767
10002,2023-02-28,3856.710294726242
10002,2023-03-31,3865.9087949231257
10002,2023-04-30,3925.016278036873
10002,2023-05-31,3985.506360526184
10002,2023-06-30,4052.0622479360304
10002,2023-07-31,4066.321568848785
10002,2023-08-31,4078.87171375824
10002,2023-09-30,4073.571559290383
10003,2015-01-31,3173.5226382079504
10003,2015-02-28,3185.0106087580066
10003,2015-03-31,3216.905007502546
10003,2015-04-30,3273.7434786774893
10003,2015-05-31,3310.3190474247976
10003,2015-06-30,3338.866591913921
10003,2015-07-31,3345.505839818237
10003,2015-08-31,3350.675566253149
10003,2015-09-30,3329.5214703886777
10003,2015-10-31,3307.683312818788
10003,2015-11-30,3278.74254695163
10003,2015-12-31,3280.5973856765954
10003,2016-01-31,3297.6983012351066
10003,2016-02-29,3289.7146117109232
10003,2016-03-31,3300.463166900685
10003,2016-04-30,3298.7756588636453
10003,2016-05-31,3357.6341416237437
10003,2016-06-30,3380.3538803388315
10003,2016-07-31,3401.4382008636653
10003,2016-08-31,3394.6052532342924
10003,2016-09-30,3374.62486930102
10003,2016-10-31,3340.9011658752875
10003,2016-11-30,3319.226907317193
10003,2016-12-31,3281.222890038899
10003,2017-01-31,3298.474985467756
10003,2017-02-28,3299.435886401255
10003,2017-03-31,3345.883669078637
10003,2017-04-30,3367.529092081525
10003,2017-05-31,3403.93453099614
10003,2017-06-30,3435.2481779056684
10003,2017-07-31,3435.5553257921815
10003,2017-08-31,3428.5999673514366
10003,2017-09-30,3404.59900071517
10003,2017-10-31,3393.042792689058
10003,2017-11-30,3361.3468159997965
10003,2017-12-31,3334.220030220092
10003,2018-01-31,3309.021260667305
10003,2018-02-28,3314.3829817634214
10003,2018-03-31,3353.316207299325
10003,2018-04-30,3391.8450920624114
10003,2018-05-31,3434.5919564905184
10003,2018-06-30,3457.428513588826
10003,2018-07-31,3482.717578208966
10003,2018-08-31,3493.1433309394565
10003,2018-09-30,3490.570829649375
10003,2018-10-31,3477.3192918015825
10003,2018-11-30,3477.8888812338373
10003,2018-12-31,3442.0672681757023
10003,2019-01-31,3409.8562956773426
10003,2019-02-28,3388.323756566812
10003,2019-03-31,3425.7830121891943
10003,2019-04-30,3471.6150427751627
10003,2019-05-31,3516.8711163829817
10003,2019-06-30,3536.2150798400207
10003,2019-07-31,3562.7733194476973
10003,2019-08-31,3576.5440667646367
10003,2019-09-30,3581.0565895208892
10003,2019-10-31,3577.389533549129
10003,2019-11-30,3542.8608210896687
10003,2019-12-31,3540.363653097012
10003,2020-01-31,3523.0610327485583
10003,2020-02-29,3566.52810687086
10003,2020-03-31,3562.4135029249
10003,2020-04-30,3550.8859556461307
10003,2020-05-31,3490.2225702308524
10003,2020-06-30,3435.299056499002
10003,2020-07-31,3361.1934305134946
10003,2020-08-31,3239.8363488364143
10003,2020-09-30,3120.995865336594
10003,2020-10-31,2995.8768358561015
10003,2020-11-30,2912.4293446715906
10003,2020-12-31,2860.858985180114
10003,2021-01-31,2867.2404794038744
10003,2021-02-28,2900.595595632224
10003,2021-03-31,2957.6642717272384
10003,2021-04-30,3025.442721407525
10003,2021-05-31,3150.150913378749
10003,2021-06-30,3293.200211871851
10003,2021-07-31,3466.552993698341
10003,2021-08-31,3611.2197285252328
10003,2021-09-30,3705.879580477762
10003,2021-10-31,3767.326362202577
10003,2021-11-30,3756.041880732453
10003,2021-12-31,3790.124668462018
10003,2022-01-31,3839.2499800886985
10003,2022-02-28,3937.5593771623094
10003,2022-03-31,4025.813745820801
10003,2022-04-30,4097.853291768892
10003,2022-05-31,4151.4281434025
10003,2022-06-30,4206.7568689321115
10003,2022-07-31,4241.427682397986
10003,2022-08-31,4275.895742905646
10003,2022-09-30,4269.758241435546
10003,2022-10-31,4230.623359774182
10003,2022-11-30,4185.93095234726
10003,2022-12-31,4160.6477820809305
10003,2023-01-31,4156.125164302181
10003,2023-02-28,4193.800228551571
10003,2023-03-31,4211.533810597802
10003,2023-04-30,4244.674488957048
10003,2023-05-31,4271.645321162725
10003,2023-06-30,4319.384105424228
10003,2023-07-31,4363.743445097064
10003,2023-08-31,4346.3556650061555
10003,2023-09-30,4336.802691909402
10004,2015-01-31,3495.104053047234
10004,2015-02-28,3495.104053047234
10004,2015-03-31,3495.104053047234
10004,2015-04-30,3495.104053047234
10004,2015-05-31,3495.104053047234
10004,2015-06-30,3495.104053047234
10004,2015-07-31,3495.104053047234
10004,2015-08-31,3495.104053047234
10004,2015-09-30,3495.104053047234
10004,2015-10-31,3495.104053047234
10004,2015-11-30,3495.104053047234
10004,2015-12-31,3495.104053047234
10004,2016-01-31,3495.104053047234
10004,2016-02-29,3495.104053047234
10004,2016-03-31,3495.104053047234
10004,2016-04-30,3495.104053047234
10004,2016-05-31,3495.104053047234
10004,2016-06-30,3495.104053047234
10004,2016-07-31,3495.104053047234
10004,2016-08-31,3495.104053047234
10004,2016-09-30,3495.104053047234
10004,2016-10-31,3495.104053047234
10004,2016-11-30,3495.104053047234
10004,2016-12-31,3495.104053047234
10004,2017-01-31,3495.104053047234
10004,2017-02-28,3489.4798798619745
10004,2017-03-31,3399.036561368241
10004,2017-04-30,3305.788004175033
10004,2017-05-31,3334.344425789089
10004,2017-06-30,3334.6079223493757
10004,2017-07-31,3384.856845403645
10004,2017-08-31,3390.860095795732
10004,2017-09-30,3409.4961726352985
10004,2017-10-31,3343.764839726826
10004,2017-11-30,3309.771026704716
10004,2017-12-31,3258.5441351438617
10004,2018-01-31,3265.0943210609375
10004,2018-02-28,3303.659114924784
10004,2018-03-31,3292.8707728155264
10004,2018-04-30,3326.312963419786
10004,2018-05-31,3310.211110290595
10004,2018-06-30,3371.7254880904857
10004,2018-07-31,3418.3614788106197
10004,2018-08-31,3418.813247549307
10004,2018-09-30,3446.6301183320693
10004,2018-10-31,3443.2713374844607
10004,2018-11-30,3406.47373982877
10004,2018-12-31,3347.3743102228427
10004,2019-01-31,3329.976403928976
10004,2019-02-28,3375.219459240579
10004,2019-03-31,3390.9431594838175
10004,2019-04-30,3438.8198954962027
10004,2019-05-31,3466.088372878763
10004,2019-06-30,3527.21561238414
10004,2019-07-31,3532.122762375725
10004,2019-08-31,3558.434481150934
10004,2019-09-30,3556.686373401952
10004,2019-10-31,3583.0734961564876
10004,2019-11-30,3520.225861585103
10004,2019-12-31,3505.7505736480157
10004,2020-01-31,3463.525177498027
10004,2020-02-29,3511.6214986442587
10004,2020-03-31,3482.498099846286
10004,2020-04-30,3442.4855426867944
10004,2020-05-31,3370.110882059479
10004,2020-06-30,3347.973675000856
10004,2020-07-31,3308.2421991829965
10004,2020-08-31,3213.703021140087
10004,2020-09-30,3063.328441697298
10004,2020-10-31,2887.1687947471964
10004,2020-11-30,2765.4737309858906
10004,2020-12-31,2721.1851054847784
10004,2021-01-31,2678.9187432832664
10004,2021-02-28,2732.9296538205167
10004,2021-03-31,2826.4649019291287
10004,2021-04-30,2963.027051244767
10004,2021-05-31,3126.243419503663
10004,2021-06-30,3276.6920416268795
10004,2021-07-31,3502.0937892921975
10004,2021-08-31,3610.6884639829423
10004,2021-09-30,3792.7877024912514
10004,2021-10-31,3804.059027356625
10004,2021-11-30,3845.2594319909513
10004,2021-12-31,3744.889622758172
10004,2022-01-31,3840.727928870348
10004,2022-02-28,3910.460764572155
10004,2022-03-31,4039.883505854326
10004,2022-04-30,4061.6073900225047
10004,2022-05-31,4168.078152249045
10004,2022-06-30,4219.163813058233
10004,2022-07-31,4286.649471296381
10004,2022-08-31,4255.082514077473
10004,2022-09-30,4275.0178763277245
10004,2022-10-31,4169.939542818388
10004,2022-11-30,4135.973724878946
10004,2022-12-31,4006.9729029135938
10004,2023-01-31,4000.92328674558
10004,2023-02-28,4002.584212280564
10004,2023-03-31,4085.513014607299
10004,2023-04-30,4224.56937267307
10004,2023-05-31,4240.040733416022
10004,2023-06-30,4286.776061341205
10004,2023-07-31,4270.158740175372
10004,2023-08-31,4353.055657143992
10004,2023-09-30,4355.328282828283
10005,2015-01-31,3322.8200020253753
10005,2015-02-28,3325.2665197294955
10005,2015-03-31,3360.8555228559712
10005,2015-04-30,3425.103401484376
10005,2015-05-31,3461.4766727755023
10005,2015-06-30,3442.3357815677373
10005,2015-07-31,3423.117819457693
10005,2015-08-31,3420.9138665212727
10005,2015-09-30,3448.415312854238
10005,2015-10-31,3421.6887921168927
10005,2015-11-30,3411.3228313231957
10005,2015-12-31,3330.1714762388706
10005,2016-01-31,3323.3503876484674
10005,2016-02-29,3340.2004457248363
10005,2016-03-31,3393.0936070035477
10005,2016-04-30,3414.932130857761
10005,2016-05-31,3406.088319484431
10005,2016-06-30,3433.9237289811113
10005,2016-07-31,3464.4706454868383
10005,2016-08-31,3492.990655843129
10005,2016-09-30,3465.5014652969985
10005,2016-10-31,3410.8653233610007
10005,2016-11-30,3396.537929853693
10005,2016-12-31,3329.8763937833573
10005,2017-01-31,3348.7558431746415
10005,2017-02-28,3305.8195836364357
10005,2017-03-31,3304.593487760349
10005,2017-04-30,3298.1482544916375
10005,2017-05-31,3343.3950504206505
10005,2017-06-30,3418.8835225727685
10005,2017-07-31,3460.107453718578
10005,2017-08-31,3467.21052037747
10005,2017-09-30,3477.195846223972
10005,2017-10-31,3458.381646033146
10005,2017-11-30,3420.815234709168
10005,2017-12-31,3370.2106276601608
10005,2018-01-31,3357.00416753524
10005,2018-02-28,3372.0496309344344
10005,2018-03-31,3398.946523006481
10005,2018-04-30,3423.4070673045817
10005,2018-05-31,3441.344258217285
10005,2018-06-30,3476.9482945866616
10005,2018-07-31,3526.2280829366546
10005,2018-08-31,3599.3846427164176
10005,2018-09-30,3612.9146442173615
10005,2018-10-31,3618.7121444216527
10005,2018-11-30,3578.0839075040376
10005,2018-12-31,3545.9733646188574
10005,2019-01-31,3501.2583975112466
10005,2019-02-28,3519.7259525733616
10005,2019-03-31,3551.154631950268
10005,2019-04-30,3596.108158581253
10005,2019-05-31,3613.8143219958174
10005,2019-06-30,3644.493808101616
10005,2019-07-31,3670.407616499936
10005,2019-08-31,3664.883463270562
10005,2019-09-30,3662.553475931749
10005,2019-10-31,3619.0406780724024
10005,2019-11-30,3592.7179770090684
10005,2019-12-31,3557.452820294351
10005,2020-01-31,3612.156852486954
10005,2020-02-29,3636.613995313919
10005,2020-03-31,3715.893909349419
10005,2020-04-30,3694.992437260674
10005,2020-05-31,3676.694585788205
10005,2020-06-30,3576.693430925468
10005,2020-07-31,3480.1709810544303
10005,2020-08-31,3362.284948999059
10005,2020-09-30,3170.9845686707818
10005,2020-10-31,3096.8747887014943
10005,2020-11-30,3070.706889920414
10005,2020-12-31,3144.3789053241894
10005,2021-01-31,3132.64502443398
10005,2021-02-28,3113.643173466018
10005,2021-03-31,3145.448139753969
10005,2021-04-30,3204.1819173723184
10005,2021-05-31,3295.596486587674
10005,2021-06-30,3367.6917143267315
10005,2021-07-31,3487.532513239434
10005,2021-08-31,3644.0696536811743
10005,2021-09-30,3776.314062428931
10005,2021-10-31,3825.705732530324
10005,2021-11-30,3842.384352526883
10005,2021-12-31,3829.22566587231
10005,2022-01-31,3920.3701418424616
10005,2022-02-28,3969.72026830808
10005,2022-03-31,4058.848956101671
10005,2022-04-30,4098.719889460481
10005,2022-05-31,4192.644676359921
10005,2022-06-30,4305.358032815803
10005,2022-07-31,4252.2423989766385
10005,2022-08-31,4223.973742179462
10005,2022-09-30,4172.052101050977
10005,2022-10-31,4211.0310274153035
10005,2022-11-30,4216.282310488204
10005,2022-12-31,4146.616499205058
10005,2023-01-31,4148.621838003878
10005,2023-02-28,4132.568610002977
10005,2023-03-31,4227.729129335388
10005,2023-04-30,4243.256997196382
10005,2023-05-31,4284.592140397832
10005,2023-06-30,4311.972204555504
10005,2023-07-31,4328.677947453106
10005,2023-08-31,4368.786174039455
10005,2023-09-30,4376.242224293259
10006,2015-01-31,3290.6447983122166
10006,2015-02-28,3290.6447983122166
10006,2015-03-31,3290.6447983122166
10006,2015-04-30,3290.6447983122166
10006,2015-05-31,3290.6447983122166
10006,2015-06-30,3290.6447983122166
10006,2015-07-31,3290.6447983122166
10006,2015-08-31,3290.6447983122166
10006,2015-09-30,3290.6447983122166
10006,2015-10-31,3290.6447983122166
10006,2015-11-30,3290.6447983122166
10006,2015-12-31,3290.6447983122166
10006,2016-01-31,3290.6447983122166
10006,2016-02-29,3290.6447983122166
10006,2016-03-31,3290.6447983122166
10006,2016-04-30,3290.6447983122166
10006,2016-05-31,3290.6447983122166
10006,2016-06-30,3290.6447983122166
10006,2016-07-31,3290.6447983122166
10006,2016-08-31,3290.6447983122166
10006,2016-09-30,3290.6447983122166
10006,2016-10-31,3290.6447983122166
10006,2016-11-30,3290.6447983122166
10006,2016-12-31,3290.6447983122166
10006,2017-01-31,3290.6447983122166
10006,2017-02-28,3290.6447983122166
10006,2017-03-31,3290.6447983122166
10006,2017-04-30,3290.6447983122166
10006,2017-05-31,3290.6447983122166
10006,2017-06-30,3290.6447983122166
10006,2017-07-31,3290.6447983122166
10006,2017-08-31,3290.6447983122166
10006,2017-09-30,3290.6447983122166
10006,2017-10-31,3290.6447983122166
10006,2017-11-30,3290.6447983122166
10006,2017-12-31,3290.6447983122166
10006,2018-01-31,3290.6447983122166
10006,2018-02-28,3290.6447983122166
10006,2018-03-31,3290.6447983122166
10006,2018-04-30,3290.6447983122166
10006,2018-05-31,3290.6447983122166
10006,2018-06-30,3290.6447983122166
10006,2018-07-31,3290.6447983122166
10006,2018-08-31,3290.6447983122166
10006,2018-09-30,3290.6447983122166
10006,2018-10-31,3290.6447983122166
10006,2018-11-30,3290.6447983122166
10006,2018-12-31,3290.6447983122166
10006,2019-01-31,3290.6447983122166
10006,2019-02-28,3290.6447983122166
10006,2019-03-31,3290.6447983122166
10006,2019-04-30,3290.6447983122166
10006,2019-05-31,3290.6447983122166
10006,2019-06-30,3290.6447983122166
10006,2019-07-31,3290.6447983122166
10006,2019-08-31,3290.6447983122166
10006,2019-09-30,3290.6447983122166
10006,2019-10-31,3290.6447983122166
10006,2019-11-30,3290.6447983122166
10006,2019-12-31,3290.6447983122166
10006,2020-01-31,3290.6447983122166
10006,2020-02-29,3290.6447983122166
10006,2020-03-31,3290.6447983122166
10006,2020-04-30,3290.6447983122166
10006,2020-05-31,3290.6447983122166
10006,2020-06-30,3222.1021417761667
10006,2020-07-31,3209.66873143966
10006,2020-08-31,3123.3280101432542
10006,2020-09-30,2957.0594073918264
10006,2020-10-31,2807.159811206171
10006,2020-11-30,2720.099896493726
10006,2020-12-31,2689.2792518846195
10006,2021-01-31,2658.7640629889133
10006,2021-02-28,2705.364362812913
10006,2021-03-31,2748.5182629616243
10006,2021-04-30,2838.985456017274
10006,2021-05-31,2888.0273260417575
10006,2021-06-30,2990.487787948964
10006,2021-07-31,3164.984040864833
10006,2021-08-31,3339.0152006828134
10006,2021-09-30,3508.112748309352
10006,2021-10-31,3582.9451755236178
10006,2021-11-30,3605.9197210515545
10006,2021-12-31,3577.482543619026
10006,2022-01-31,3570.8250533540217
10006,2022-02-28,3580.563660487884
10006,2022-03-31,3670.149498495783
10006,2022-04-30,3726.869729717473
10006,2022-05-31,3815.968571168278
10006,2022-06-30,3890.758574652463
10006,2022-07-31,3942.958386003115
10006,2022-08-31,3966.677591303472
10006,2022-09-30,3923.604465453878
10006,2022-10-31,4032.2792042483006
10006,2022-11-30,4013.4784114459912
10006,2022-12-31,3936.62999652268
10006,2023-01-31,3747.416798897428
10006,2023-02-28,3693.1215125768713
10006,2023-03-31,3812.835587657843
10006,2023-04-30,3920.619972421353
10006,2023-05-31,4025.1342829737337
10006,2023-06-30,4043.838703846179
10006,2023-07-31,4035.6765027830406
10006,2023-08-31,4042.831473533344
10006,2023-09-30,4060.096153846154
10007,2015-01-31,5828.493943776663
10007,2015-02-28,5828.493943776663
10007,2015-03-31,5828.493943776663
10007,2015-04-30,5828.493943776663
10007,2015-05-31,5828.493943776663
10007,2015-06-30,5828.493943776663
10007,2015-07-31,5828.493943776663
10007,2015-08-31,5828.493943776663
10007,2015-09-30,5828.493943776663
10007,2015-10-31,5828.493943776663
10007,2015-11-30,5828.493943776663
10007,2015-12-31,5828.493943776663
10007,2016-01-31,5828.493943776663
10007,2016-02-29,5828.493943776663
10007,2016-03-31,5828.493943776663
10007,2016-04-30,5828.493943776663
10007,2016-05-31,5828.493943776663
10007,2016-06-30,5828.493943776663
10007,2016-07-31,5828.493943776663
10007,2016-08-31,5828.493943776663
10007,2016-09-30,5828.493943776663
10007,2016-10-31,5828.493943776663
10007,2016-11-30,5828.493943776663
10007,2016-12-31,5828.493943776663
10007,2017-01-31,5828.493943776663
10007,2017-02-28,5878.914008863497
10007,2017-03-31,5905.412833333243
10007,2017-04-30,5981.949497821401
10007,2017-05-31,6024.681721785594
10007,2017-06-30,6042.855704368877
10007,2017-07-31,6010.007257856846
10007,2017-08-31,6004.5118276459025
10007,2017-09-30,6086.524193452692
10007,2017-10-31,6074.533707239925
10007,2017-11-30,5983.635395066787
10007,2017-12-31,5823.008422055904
10007,2018-01-31,5786.434176736645
10007,2018-02-28,5788.6590030088455
10007,2018-03-31,5811.23609407379
10007,2018-04-30,5928.332498622432
10007,2018-05-31,6036.629225248539
10007,2018-06-30,6163.54094138842
10007,2018-07-31,6192.14967465861
10007,2018-08-31,6197.588396491309
10007,2018-09-30,6279.876203327943
10007,2018-10-31,6283.024140551471
10007,2018-11-30,6283.958127724714
10007,2018-12-31,6063.989534775156
10007,2019-01-31,6026.926252843418
10007,2019-02-28,6123.375087923804
10007,2019-03-31,6224.230732072524
10007,2019-04-30,6325.768038627819
10007,2019-05-31,6343.7563699177745
10007,2019-06-30,6460.699067701701
10007,2019-07-31,6496.333629022231
10007,2019-08-31,6442.387296441407
10007,2019-09-30,6416.740471006091
10007,2019-10-31,6360.629134014495
10007,2019-11-30,6241.877857481876
10007,2019-12-31,6263.029834337436
10007,2020-01-31,6234.104889534098
10007,2020-02-29,6359.712272629426
10007,2020-03-31,6382.900289951922
10007,2020-04-30,6402.68100972188
10007,2020-05-31,6401.418335416473
10007,2020-06-30,6297.285127929742
10007,2020-07-31,6163.026109138979
10007,2020-08-31,5917.629673326021
10007,2020-09-30,5765.841229517681
10007,2020-10-31,5750.322920574602
10007,2020-11-30,5580.930384028438
10007,2020-12-31,5452.135294271222
10007,2021-01-31,5254.374075763798
10007,2021-02-28,5395.992230197804
10007,2021-03-31,5582.686360568683
10007,2021-04-30,5778.729686702522
10007,2021-05-31,6024.300029314648
10007,2021-06-30,6268.474020055013
10007,2021-07-31,6615.049195373005
10007,2021-08-31,6812.116881376633
10007,2021-09-30,6896.708748817077
10007,2021-10-31,6941.632437185119
10007,2021-11-30,6936.788589698016
10007,2021-12-31,6939.828278331858
10007,2022-01-31,6901.897078064204
10007,2022-02-28,7034.010305222107
10007,2022-03-31,7132.94648745552
10007,2022-04-30,7279.7102908767565
10007,2022-05-31,7354.847778858027
10007,2022-06-30,7491.383935874852
10007,2022-07-31,7520.635505880176
10007,2022-08-31,7541.5382213176945
10007,2022-09-30,7542.12101254569
10007,2022-10-31,7538.131987011351
10007,2022-11-30,7447.4024505887965
10007,2022-12-31,7260.463599888441
10007,2023-01-31,7270.236701619041
10007,2023-02-28,7311.732481592291
10007,2023-03-31,7576.483817795675
10007,2023-04-30,7693.831659343923
10007,2023-05-31,7875.242519491411
10007,2023-06-30,7877.59848812854
10007,2023-07-31,7825.801929231336
10007,2023-08-31,7766.555980439593
10007,2023-09-30,7687.839393939394
10009,2015-01-31,2958.3155350122556
10009,2015-02-28,2968.73837226104
10009,2015-03-31,2987.3671378472827
10009,2015-04-30,3034.339428725307
10009,2015-05-31,3065.5131215332262
10009,2015-06-30,3096.7470257239606
10009,2015-07-31,3100.6157258973712
10009,2015-08-31,3095.4851411252093
10009,2015-09-30,3066.8571658735364
10009,2015-10-31,3040.525329648894
10009,2015-11-30,3029.0551234156724
10009,2015-12-31,3029.037087832024
10009,2016-01-31,3042.667936114025
10009,2016-02-29,3031.9115186205336
10009,2016-03-31,3047.3449403851473
10009,2016-04-30,3062.120434711655
10009,2016-05-31,3109.8849080421483
10009,2016-06-30,3145.6327408844977
10009,2016-07-31,3159.4771960392027
10009,2016-08-31,3166.7387701900375
10009,2016-09-30,3143.287458694337
10009,2016-10-31,3119.45642076188
